region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G051_022,38.75,-123.75,319782,0.8782473372485006,5.09,2.1041171203958093,15.939633875577737,5.628834643600953e-05,0.102509410047257
G049_025,33.75,-116.25,280718,1.1161672928627329,5.71,9.007645377210682,24.80873331955913,7.480817047713364e-05,0.08998704295315524
G051_024,38.75,-118.75,203553,0.9744978457698977,6.5,5.397861634075305,20.558409849031946,0.0,0.0652510083223862
G050_024,36.25,-118.75,163839,1.1695874271662832,7.1,5.287166575112619,26.760112061230842,4.882842302504288e-05,0.05252027704102338
G043_009,18.75,-156.25,155056,1.8855623776638377,6.7,11.111329603233889,59.66991925497884,0.0,0.04970479603069429
G050_023,36.25,-121.25,112049,1.3168013993877679,6.5,6.034105150467947,32.53938901730493,0.00025881533971744506,0.03591845972063812
G060_011,61.25,-151.25,109354,1.503646996800989,6.2,57.62563427209732,38.77834372771001,0.0008138705488596668,0.03505454974422494
G061_011,63.75,-151.25,84160,1.285262716969382,5.8,47.76173986054415,29.665339828897338,4.752851711026616e-05,0.02697835384598617
G050_025,36.25,-116.25,72555,0.8812338575621597,5.51,6.167385202949487,18.56601199090345,5.513059058645166e-05,0.02325825170265597
G061_012,63.75,-148.75,70740,1.1896403922132857,6.6,33.67820944445426,27.220568278201867,9.895391574780888e-05,0.022676434779765466
G060_012,61.25,-148.75,60264,1.435218235922229,7.1,28.154830214125194,35.912319129165006,0.0008794636930837648,0.019318245201693326
G043_045,18.75,-66.25,54477,2.526234374139545,6.4,21.864795197973457,103.66835545275988,0.0005323347467738679,0.017463162814493685
G059_010,58.75,-153.75,49530,1.7372734597350674,7.1,78.85232274209973,52.04920250353321,0.0017363214213607914,0.015877351069292955
G053_027,43.75,-111.25,46460,1.0402696943607403,5.3,7.081669565217392,23.52440809298321,0.0,0.01489323098484455
G054_023,46.25,-121.25,39931,1.047087100248754,4.5,4.769724099075316,25.396634193984625,0.0,0.012800292863879202
G056_000,51.25,-178.75,38771,1.9651420489814357,7.2,21.551859724345235,70.95968636351913,0.0012122462665394237,0.012428442929690229
G051_023,38.75,-121.25,38700,1.1465162790697674,6.02,8.63772305427889,29.252144702842376,0.00020671834625322997,0.01240568314923556
G061_013,63.75,-146.25,38239,1.299140504805023,7.9,7.486342824296406,31.45560814874866,2.6151311488271138e-05,0.012257904856424253
G060_013,61.25,-146.25,29693,1.4804188682225916,5.4,19.372801762593976,37.14404068298926,0.0006735594247802512,0.009518396634373424
G056_001,51.25,-176.25,29425,1.9331342516215555,7.0,33.91234015256715,70.20146134239592,0.0011214953271028037,0.009432486477164246
G049_024,33.75,-118.75,28868,1.469475854564859,5.44,9.095023971199643,42.58130109463766,0.0010392129693778578,0.009253934396695921
G051_027,38.75,-111.25,28572,1.4205533389332214,4.56,1.7081142377152456,34.10398292034159,0.0,0.009159048551420114
G060_015,61.25,-141.25,23066,1.3453083811261282,6.0,8.850140490076873,32.35363738836383,0.0007370155206797884,0.007394043605174869
G060_010,61.25,-153.75,22581,1.6888297618343118,5.9,90.40619596538659,49.42385191089854,0.0014614056064833267,0.007238571865449307
G057_005,53.75,-166.25,22235,1.7403392597380287,6.5,29.69515664660671,59.066471778727234,0.0005396896784348999,0.007127658005768803
G050_032,36.25,-98.75,21799,1.8152318913711638,5.1,6.255109369317258,60.839396302582685,0.0,0.006987893720159844
G048_030,31.25,-103.75,20542,1.9352196451016455,5.4,6.484629194439354,62.11717456917535,0.0,0.0065849494380257586
G048_025,31.25,-116.25,18963,2.329421513845312,7.2,8.725269735801298,89.21441754996572,0.000685545536043875,0.006078784743125424
G059_011,58.75,-151.25,18040,1.7499972482259547,5.8,54.7341710856628,51.241851441241685,0.0017184035476718405,0.0057829075972147155
G057_006,53.75,-163.75,17686,2.2922057349236407,6.6,29.774371159943602,89.57016849485468,0.00039579328282257154,0.00566942925522946
G052_023,41.25,-121.25,17069,1.314247466166735,5.69,6.640560542514012,34.097838186185484,0.00011717148046165563,0.005471643557475498
G059_009,58.75,-156.25,16150,1.1585044584182496,5.5,32.119100788124726,31.449783281733747,0.0002476780185758514,0.005177048652717165
G057_007,53.75,-161.25,14817,2.3419272455861426,7.3,23.284791755781825,90.70061415941149,0.0014847809948032665,0.0047497417886879405
G056_143,51.25,178.75,13998,2.4181958050846752,7.9,54.139418446416705,105.58951278754108,0.0031433061865980853,0.004487202912739002
G052_024,41.25,-118.75,13589,1.3929575391861064,4.7,7.146221399661491,37.74619177275738,0.00014717786444918684,0.004356093754908579
G057_004,53.75,-168.75,13082,2.229721616053468,6.7,20.997631944104374,86.04670539672833,0.0006879682005809509,0.004193569688844951
G050_033,36.25,-96.25,12822,1.7856948993916706,5.8,6.063131764290298,64.9424426766495,0.0,0.004110224013940526
G056_002,51.25,-173.75,12815,2.324467359346906,6.5,38.82500642739012,96.10682793601248,0.002262973078423722,0.0041079800919238685
G062_009,66.25,-156.25,11615,1.3598376301903763,5.4,6.999361600479277,32.866035299182094,0.00017219113215669393,0.0037233077462111375
G052_022,41.25,-123.75,11428,2.176016800840042,6.5,17.901998774817482,80.20257262863143,0.003150157507875394,0.0036633629723375706
G061_014,63.75,-143.75,11090,1.5659649105706315,5.4,5.45123916853001,43.95978358881876,9.017132551848512e-05,0.003555013594961818
G052_027,41.25,-111.25,11001,1.0924179620034542,5.7,6.620873556949368,25.452049813653304,0.0,0.0035264837293214574
G043_046,18.75,-63.75,10884,3.078712789415656,6.1,42.407904722528485,150.89461595001836,0.0016538037486218302,0.003488978175614466
G062_012,66.25,-148.75,10016,1.058721405631892,5.2,11.109345306070468,22.179313099041533,0.00039936102236421724,0.0032107318455489244
G055_023,48.75,-121.25,9526,1.2056791937854292,4.58,10.728468927146757,28.556896913709846,0.0002099517111064455,0.0030536573043828926
G063_014,68.75,-143.75,9281,1.85715845657781,6.0,8.10531300506411,59.32992134468269,0.004633121430880293,0.002975120033799877
G022_043,-33.75,-71.25,8560,3.3270911214953274,7.0,46.99433586448598,182.07780373831775,0.00023364485981308412,0.0027439960660841445
G043_044,18.75,-68.75,8459,3.204535997162785,5.85,62.34831055680341,162.22685896678095,0.0029554320841707056,0.0027116194769866565
G057_008,53.75,-158.75,8349,2.52085447331308,7.6,21.11813141970829,104.1394178943586,0.0013175230566534915,0.002676357845296323
G060_014,61.25,-143.75,8017,1.1979120443738691,5.2,9.734283749197537,26.712111762504676,0.00037420481476861667,0.002569931829649134
G051_080,38.75,21.25,7714,3.3924812030075184,6.8,15.675665283899402,182.69847031371532,0.0,0.0024728020623566694
G058_009,56.25,-156.25,7398,2.2585699934062484,6.9,42.84124946460172,84.79548526628818,0.0022979183563125167,0.002371505011318984
G051_026,38.75,-113.75,7329,1.192342747987447,4.24,4.272287610860963,28.108336744439896,0.0,0.002349386351440502
G058_008,56.25,-158.75,7291,2.038498795802852,8.2,28.62685484515713,75.5283225894939,0.0020573309559731175,0.002337205060492932
G059_017,58.75,-136.25,7136,1.758693622629065,6.3,7.20909520616232,53.7085201793722,0.003082959641255605,0.002287518215838371
G023_043,-31.25,-71.25,6925,3.611494584837545,8.3,43.83300447653429,212.4837545126354,0.0007220216606498195,0.002219879995050549
G055_022,48.75,-123.75,6820,1.279381231674487,4.8,20.105315982505374,32.8158357771261,0.0005865102639296188,0.002186221164800685
G060_016,61.25,-138.75,6756,1.8455653653753716,7.0,7.178121799874969,59.55535820011841,0.0025162818235642394,0.002165705306362673
G053_025,43.75,-116.25,6682,2.1173555821610295,6.5,8.630722089194851,74.35034420832086,0.0,0.0021419838450437213
G051_025,38.75,-116.25,6663,1.4331292210715894,4.6,5.844836905297914,38.47591175146331,0.0,0.0021358931995699364
G048_031,31.25,-101.25,6248,1.434116110474712,5.2,7.2487980411412005,37.60675416133163,0.0,0.0020028606800109503
G050_036,36.25,-88.75,6221,1.656876707924771,4.0,8.031401703906123,45.93618389326475,0.0,0.001994205552232414
G058_012,56.25,-148.75,6081,3.0832593323466533,7.9,14.927399111988159,149.8508469001809,0.00493339911198816,0.001949327111899262
G054_026,46.25,-113.75,6080,1.2268930921052632,5.8,11.264477796052631,30.101480263157896,0.0,0.001949006551611168
G054_027,46.25,-111.25,5773,1.1195132513424562,4.4,6.611661354581673,26.319071539927247,0.0,0.0018505945431663278
G028_000,-18.75,-178.75,5659,4.321593921187489,8.2,560.3828651705248,292.3163103021735,0.0010602579961123874,0.0018140506703236184
G050_026,36.25,-113.75,5443,1.5067481168473267,5.3,6.94662401249311,41.31434870475841,0.0,0.001744809648095327
G056_004,51.25,-168.75,5397,2.816546229386696,6.9,23.51489846210858,130.8828979062442,0.0033351862145636463,0.0017300638748430055
G063_013,68.75,-146.25,5154,1.6180640491185805,6.4,10.400794875496896,45.42491268917346,0.002328288707799767,0.0016521677248361776
G050_128,36.25,141.25,4949,4.457991513437058,7.9,38.90660295009093,315.7922812689432,0.00040412204485754696,0.0015864528657769195
G027_000,-21.25,-178.75,4642,4.370529943989659,7.7,547.1314026281775,298.9250323136579,0.0008616975441619991,0.0014880408573320794
G050_100,36.25,71.25,4384,4.139530109489051,7.5,153.61999771897808,274.24680656934305,0.0,0.0014053363030038422
G058_010,56.25,-153.75,4313,2.220334036768698,6.9,28.0862174180188,84.9738001391143,0.008346858335265477,0.0013825765225491723
G036_122,1.25,126.25,4302,4.457763830776383,7.5,52.80084704788471,313.0055788005579,0.0016271501627150163,0.001379050359380139
G054_024,46.25,-118.75,4285,0.9428316126415026,3.7,4.595583897276159,17.87607934655776,0.0,0.0013736008344825419
G062_011,66.25,-151.25,4137,1.2775682861977278,5.1,11.172371283538796,29.750543872371285,0.00024172105390379503,0.0013261579118446385
G054_022,46.25,-123.75,4014,1.2944435238885714,6.8,18.94854758288769,32.73418036870952,0.00024912805181863477,0.0012867289964090837
G053_026,43.75,-113.75,3993,1.7370899073378412,5.0,6.966231404958678,53.305534685699975,0.0,0.0012799972303591109
G033_123,-6.25,128.75,3924,4.2591488277268095,7.6,160.96751095820593,291.7117737003058,0.0005096839959225281,0.001257878570480629
G029_002,-16.25,-173.75,3810,4.521960629921259,7.6,62.095704461942255,324.85721784776905,0.001837270341207349,0.0012213346976379194
G033_132,-6.25,151.25,3781,4.4765670457550915,7.8,46.353594551705896,316.7029886273473,0.0023803226659613857,0.0012120384492831952
G033_133,-6.25,153.75,3750,4.516933333333333,7.8,57.1134544,320.6408,0.0018666666666666666,0.001202101080352283
G047_032,28.75,-98.75,3625,1.7842482758620688,4.8,7.073016524137931,52.57986206896552,0.00027586206896551725,0.0011620310443405401
G059_015,58.75,-141.25,3607,1.5487123993042233,4.8,8.207336709292735,40.48461325200998,0.0011089548100914888,0.0011562609591548492
G059_016,58.75,-138.75,3422,1.9241008432426139,5.3,9.95069368068939,62.29982466393922,0.0035067212156633548,0.00109695730585747
G051_081,38.75,23.75,3419,3.0828604855220823,6.5,19.748194793799353,153.52471482889734,0.0,0.001095995624993188
G056_003,51.25,-171.25,3403,3.1417278871583894,7.3,34.80018395533353,158.6106376726418,0.0032324419629738465,0.001090866660383685
G037_122,3.75,126.25,3347,4.5088138631610395,7.2,57.17601523752614,316.3211831490887,0.0011951000896325067,0.0010729152842504242
G052_026,41.25,-113.75,3339,1.598721174004193,5.9,5.50668313866427,46.75172207247679,0.0,0.0010703508019456727
G023_000,-31.25,-178.75,3322,4.498133654425045,7.4,76.9298058398555,322.27904876580374,0.002408187838651415,0.0010649012770480757
G038_122,6.25,126.25,3294,4.4798724954462665,7.5,77.74261991499696,316.5163934426229,0.0036429872495446266,0.0010559255889814453
G053_074,43.75,6.25,3224,2.114950372208437,4.8,7.133669975186105,72.26954094292805,0.0,0.0010334863688148694
G056_142,51.25,176.25,3168,2.9410353535353537,6.9,19.248667613636364,141.7376893939394,0.003472222222222222,0.0010155349926816086
G058_007,56.25,-161.25,3136,1.9979559948979593,5.8,70.336203125,74.83641581632654,0.0009566326530612245,0.0010052770634626025
G050_070,36.25,-3.75,3022,2.5116148246194574,6.4,7.88658669755129,112.1717405691595,0.0,0.0009687331906198931
G061_010,63.75,-153.75,2987,1.303049861515079,4.7,11.480063089148672,29.89889521258788,0.0,0.0009575135805366051
G045_120,23.75,121.25,2934,4.108895705521473,7.4,25.87875971370143,287.54430811179276,0.0034083162917518746,0.0009405238852676262
