region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G051_022,38.75,-123.75,130096,0.7473516480137745,4.79,2.076886291661542,12.322523367359489,9.223957692780716e-05,0.09825076541285471
G049_025,33.75,-116.25,118303,0.9961161593535244,5.71,8.857729668731984,21.503934811458713,0.00010988732322933485,0.08934448638418514
G051_024,38.75,-118.75,110377,0.8885955407376537,6.5,5.585295773576017,18.17020756135789,0.0,0.08335863311688801
G043_009,18.75,-156.25,77861,2.024994028086706,6.7,7.733152618455099,68.44272485583284,0.0,0.05880198350303069
G050_024,36.25,-118.75,60353,1.037453979089689,5.8,5.112195251271685,22.499676900899708,8.284592315212168e-05,0.04557963692167338
G060_011,61.25,-151.25,43779,1.5095733114050116,6.2,57.404076840494305,39.423536398729986,0.0011649420955252517,0.033062663410169155
G061_011,63.75,-151.25,34745,1.2503813498345087,5.8,48.09903583249388,28.573521369981293,8.634335875665563e-05,0.026240029242018483
G050_023,36.25,-121.25,28400,1.2416235915492957,6.5,6.181502147887324,30.9425,0.0006338028169014084,0.021448174715018708
G061_012,63.75,-148.75,27226,1.0264379637111585,6.6,37.14666495261882,22.146183794901933,0.00014691838683611255,0.020561549464475328
G043_045,18.75,-66.25,26821,2.494414451362738,6.4,18.948122553223218,101.05622460012677,0.0005592632638604079,0.02025568640956045
G060_012,61.25,-148.75,26402,1.4282641466555563,7.1,29.050401484736003,36.34164078478903,0.001212029391712749,0.01993925031077197
G050_025,36.25,-116.25,22005,0.7020540786184958,5.51,6.56897200636219,13.437582367643717,0.000136332651670075,0.016618559317041783
G059_010,58.75,-153.75,19790,1.7008458817584637,6.6,77.14277867609904,51.1121778676099,0.0023244062657908036,0.014945752732754232
G053_027,43.75,-111.25,18991,1.1044226212416408,5.3,6.749673792849244,27.00558159128008,0.0,0.014342334014539446
G056_000,51.25,-178.75,16086,2.055721123958722,7.2,21.78199079945294,79.58895934352853,0.002113639189357205,0.012148427410767286
G051_023,38.75,-121.25,14301,0.9724312985105936,6.02,9.240707733724914,24.20411160058737,0.00020977554017201594,0.010800364316883188
G060_013,61.25,-146.25,11629,1.4863702811935677,5.4,19.66968784934216,37.85071803250494,0.0012038868346375441,0.008782423371864526
G054_023,46.25,-121.25,11326,0.6904984107363589,4.5,7.054242804167403,11.670051209606216,0.0,0.008553592493743024
G056_001,51.25,-176.25,11237,1.8322087745839637,7.0,34.40750778677583,69.62881552015662,0.001957817922933167,0.008486378143403705
G049_024,33.75,-118.75,10166,1.4657793103672836,5.44,8.916238835333465,44.46586661420421,0.0019673421207948064,0.0076775402870732454
G060_010,61.25,-153.75,9452,1.6728755818874312,5.4,88.6816747778248,49.15414727041896,0.0022217520101565805,0.007138315049519606
G057_005,53.75,-166.25,9374,1.604492212502667,6.5,27.819564753573715,54.97130360571794,0.0007467463196074248,0.007079408090795259
G061_013,63.75,-146.25,8267,1.0014152655134874,7.9,9.722607959356479,22.46897302528124,0.00012096286440062901,0.006243382407361255
G050_032,36.25,-98.75,8260,1.832859564164649,4.9,6.303534136250472,62.12312348668281,0.0,0.006238095885424455
G060_015,61.25,-141.25,8151,1.3226352594773647,6.0,9.257589007483743,31.7430990062569,0.001349527665317139,0.0061557771866942775
G059_011,58.75,-151.25,7304,1.7321604600219058,5.5,55.22067360350493,50.95358707557503,0.0028751369112814894,0.00551610803234143
G052_023,41.25,-121.25,7089,1.2129157850190437,5.69,6.043528791084778,30.856538298772747,0.0002821272393849626,0.005353736287139705
G051_027,38.75,-111.25,6853,1.4783992412082299,4.56,2.161173208813658,36.38654603823143,0.0,0.005175504976127577
G056_143,51.25,178.75,6816,2.4848166079812204,7.9,62.62512529342723,112.92092136150235,0.0036678403755868545,0.00514756193160449
G063_014,68.75,-143.75,5832,1.929852537722908,6.0,7.824024348422497,63.945301783264746,0.006515775034293553,0.004404427990774264
G057_006,53.75,-163.75,5808,2.4106938705234158,6.6,33.85378925619835,98.72520661157024,0.0008608815426997245,0.004386302772705234
G062_012,66.25,-148.75,5610,0.9824242424242423,5.2,10.895935828877004,19.95614973262032,0.00071301247771836,0.004236769723635738
G056_002,51.25,-173.75,5499,2.291754864520822,6.5,39.574560101836695,97.37988725222768,0.0030914711765775596,0.004152940590066474
