year,month,event_count,mag_mean
2000,1,6104,1.9801359764089121
2000,2,5027,2.0340998607519394
2000,3,5529,2.066975945017182
2000,4,5760,2.0088958333333333
2000,5,6392,2.0207243429286605
2000,6,5922,2.0920516717325226
2000,7,5826,2.1823223480947473
2000,8,5641,2.1162932104236836
2000,9,5662,1.9340392087601554
2000,10,5524,1.971319695872556
2000,11,5782,2.3000778277412657
2000,12,6038,1.94962901623054
2001,1,6226,1.907451011885641
2001,2,6278,1.9091812679197198
2001,3,5214,2.132451093210587
2001,4,5687,2.2453226657288554
2001,5,5607,2.110142678794364
2001,6,5269,2.2892598215980264
2001,7,8647,1.8861466404533365
2001,8,6133,2.066724278493396
2001,9,5099,2.1685899195920766
2001,10,5580,2.173231182795699
2001,11,5333,2.164129008063004
2001,12,5287,2.1754756951011918
2002,1,5577,2.1676456876456873
2002,2,5522,2.1531854400579498
2002,3,5945,2.1834062237174097
2002,4,5597,2.1280150080400215
2002,5,5817,2.0491404504039883
2002,6,6256,2.0045252557544755
2002,7,6118,1.9759986923831316
2002,8,5663,2.073431043616458
2002,9,6491,2.119835156370359
2002,10,6891,2.0565433173704832
2002,11,17585,1.8871026442991183
2002,12,12333,1.70260115138247
2003,1,8837,1.9104820640488853
2003,2,7936,1.9239818548387095
2003,3,9659,1.8680008282430893
2003,4,7314,1.9863713426305714
2003,5,7428,2.0210796984383412
2003,6,7760,1.996610824742268
2003,7,7436,1.9885987089833244
2003,8,7892,1.9415357323872275
2003,9,7655,1.9418536903984323
2003,10,7575,1.928722112211221
2003,11,7923,1.9678240565442382
2003,12,10013,1.9945251173474483
2004,1,9180,1.948699346405229
2004,2,8756,1.9191879853814526
2004,3,9872,1.8182739059967585
2004,4,8705,1.8276059735784032
2004,5,9122,1.8886976540232405
2004,6,8223,1.85828043293202
2004,7,8413,1.8119945322714845
2004,8,8101,1.9189482779903715
2004,9,11730,1.8409710144927536
2004,10,11301,1.8558313423590833
2004,11,9367,2.049251628055941
2004,12,9311,2.1556642680700246
2005,1,8935,2.314959149412423
2005,2,7610,2.0170065703022337
2005,3,9336,2.096198586118252
2005,4,8856,2.194127145438121
2005,5,8794,2.02491585171708
2005,6,9289,1.936405425772419
2005,7,8564,1.9400665576833256
2005,8,8929,1.838441034830328
2005,9,8513,1.9958158111124165
2005,10,8394,2.119955920895878
2005,11,7214,2.0500235652897145
2005,12,6751,2.1311864908902383
2006,1,6728,2.0951189060642093
2006,2,7004,2.064173329525985
2006,3,8565,2.043132516053707
2006,4,8621,2.039942002087925
2006,5,9408,1.9718367346938777
2006,6,9885,2.0199878603945374
2006,7,9005,2.0828772903942254
2006,8,8396,2.044006669842782
2006,9,8137,1.9476895661791815
2006,10,8845,1.9724273600904465
2006,11,8526,2.29762139338494
2006,12,6275,2.239815139442231
2007,1,7544,2.223324496288441
2007,2,6216,2.1100305662805665
2007,3,7579,2.0821295685446626
2007,4,8503,2.2594625426320123
2007,5,7671,2.050311563029592
2007,6,7941,1.9987394534693363
2007,7,8119,2.044415568419756
2007,8,8767,2.118330101517053
2007,9,8364,2.0268723098995696
2007,10,8004,2.0299800099950023
2007,11,7578,1.9478160464502505
2007,12,7791,2.0121550506995254
2008,1,7982,1.9202255073916312
2008,2,9615,2.018059282371295
2008,3,9759,1.9108474228916896
2008,4,18462,1.3845829270934893
2008,5,14337,1.6956497175141243
2008,6,9249,2.0428576062277
2008,7,8761,1.9982102499714645
2008,8,9881,2.0396619775326386
2008,9,7583,1.9200118686535672
2008,10,8502,2.003127499411903
2008,11,8290,1.931741857659831
2008,12,9506,1.7961455922575216
2009,1,7804,1.7803408508457201
2009,2,6309,1.7803233475986684
2009,3,7799,1.638134376202077
2009,4,7261,1.6176683652389476
2009,5,7467,1.5449832596759072
2009,6,6728,1.6405425089179548
2009,7,6096,1.734105971128609
2009,8,6875,1.6986036363636363
2009,9,7056,1.5689384920634921
2009,10,8676,1.7468614568925773
2009,11,7417,1.5553593096939464
2009,12,7120,1.5533356741573034
2010,1,9567,1.48126371903418
2010,2,7753,1.7967148200696506
2010,3,7702,1.9688275772526616
2010,4,20260,1.806613030602172
2010,5,11336,1.6640790402258292
2010,6,10705,1.6464418496029893
2010,7,13329,1.7978528021607023
2010,8,9501,1.8248626460372592
2010,9,7865,1.7725543547361728
2010,10,8565,1.7113520140105078
2010,11,8064,1.791345486111111
2010,12,8263,1.9778433982814958
2011,1,7990,1.7854267834793491
2011,2,7570,1.7145838837516512
2011,3,11040,2.4110036231884058
2011,4,10189,1.6914299735008342
2011,5,9578,1.6526999373564417
2011,6,8130,1.70909963099631
2011,7,8860,1.7537889390519188
2011,8,8449,1.6777559474494024
2011,9,7959,1.6460447292373415
2011,10,8221,1.6189088918623038
2011,11,7738,1.6817536831222537
2011,12,7907,1.5431529024914632
2012,1,8749,1.5465584638244372
2012,2,8455,1.5915340035481964
2012,3,8614,1.6179544926863245
2012,4,9034,1.6871430152756253
2012,5,8254,1.5947286164283982
2012,6,7768,1.5750476313079298
2012,7,7503,1.6321897907503664
2012,8,8819,1.7290815285179726
2012,9,8161,1.859089572356329
2012,10,9315,1.6317412775093934
2012,11,8376,1.648966093600764
2012,12,8735,1.5477458500286205
2013,1,8805,1.6367393526405452
2013,2,8516,1.7959981211836542
2013,3,10416,1.3864103302611368
2013,4,9021,1.583060636293094
2013,5,9516,1.6481841109709963
2013,6,8599,1.5423839981393184
2013,7,8588,1.613327899394504
2013,8,9415,1.56940839086564
2013,9,9230,1.6050216684723728
2013,10,8986,1.6131793901624751
2013,11,9228,1.7693812310359776
2013,12,9015,1.6799889073765946
2014,1,11026,1.6387638309450387
2014,2,10066,1.5187750844426784
2014,3,10323,1.7402276470018405
2014,4,10914,1.8418334249587687
2014,5,10133,1.701702358630218
2014,6,11540,1.8300355285961871
2014,7,12450,1.658501204819277
2014,8,10741,1.7195829066194954
2014,9,11881,1.5423634374210924
2014,10,10378,1.7368336866448257
2014,11,11353,1.7634369770104819
2014,12,8978,1.790598128759189
2015,1,10763,1.659986992474217
2015,2,9942,1.608038624019312
2015,3,10171,1.6235325926654214
2015,4,10338,1.6098423292706519
2015,5,11752,1.6912508509189927
2015,6,8667,1.7239425406715125
2015,7,10607,1.7883454322617138
2015,8,9693,1.7659568760961517
2015,9,10361,1.9683515104719622
2015,10,9761,1.7715869275688965
2015,11,8982,1.8498508127365842
2015,12,8618,1.8088535623114412
2016,1,9865,1.799387734414597
2016,2,9577,1.7032066409105149
2016,3,10126,1.5916995852261504
2016,4,9648,1.8010053897180762
2016,5,9556,1.6823650062787778
2016,6,10590,1.5965269121813033
2016,7,9397,1.7141491965520912
2016,8,10426,1.6816679455208132
2016,9,10288,1.7758125972006222
2016,10,9049,1.6851851033263343
2016,11,9135,1.8336617405582922
2016,12,10362,1.7733294730746962
2017,1,11189,1.5804057556528734
2017,2,7973,1.629040511727079
2017,3,8925,1.6729747899159664
2017,4,10374,1.6476759205706575
2017,5,13323,1.7767777527583877
2017,6,11109,1.526330002700513
2017,7,12763,1.5138776149808038
2017,8,11837,1.4793030328630563
2017,9,11235,1.7387654650645303
2017,10,9761,1.5944001639176315
2017,11,9671,1.6913504291179815
2017,12,9020,1.616350332594235
2018,1,11038,1.7909585069759013
2018,2,10330,1.7573852855759924
2018,3,10759,1.6808569569662608
2018,4,10135,1.6676142081894425
2018,5,14880,1.7534361559139786
2018,6,25649,2.025900424967835
2018,7,29919,2.0352251077910357
2018,8,16982,1.8173195147803558
2018,9,12654,1.6886612928718192
2018,10,11290,1.7659663418954825
2018,11,10375,1.7112954216867469
2018,12,15983,1.752251767502972
2019,1,10627,1.7384812270631411
2019,2,9113,1.782564468341929
2019,3,11911,1.65672571572496
2019,4,11262,1.625135855087906
2019,5,10941,1.5671611370075862
2019,6,11842,1.5576574902888025
2019,7,38532,1.5709872313920896
2019,8,18799,1.3721368157880738
2019,9,15572,1.4767165425122013
2019,10,14095,1.562380276693863
2019,11,12023,1.6599293021708394
2019,12,11753,1.7077095209733684
2020,1,16699,1.8818060961734235
2020,2,11550,1.6858008658008659
2020,3,14431,1.5203610283417643
2020,4,16238,1.4784437738637763
2020,5,19451,1.629308518842219
2020,6,20076,1.488209304674238
2020,7,18265,1.521857651326581
2020,8,15560,1.5368216580854754
2020,9,13294,1.5445411464179328
2020,10,15618,1.7113554872570111
2020,11,13300,1.6804842107090225
2020,12,14538,1.6435438163193699
2021,1,14762,1.7948794201781602
2021,2,11304,1.863412951343772
2021,3,12963,1.946996837202808
2021,4,11955,1.7232078629602676
2021,5,11160,1.7476836919067205
2021,6,13433,1.660510734823941
2021,7,16850,1.6216818991210682
2021,8,15831,1.8424281473672541
2021,9,12881,1.7009471315668814
2021,10,11783,1.7259322754714421
2021,11,11033,1.7651862595667542
2021,12,10562,1.9105538724256772
2022,1,12220,1.8074509004026187
2022,2,11228,1.7658550056091913
2022,3,12067,1.81504433582332
2022,4,11666,1.7437965027910165
2022,5,11031,1.7114948781796753
2022,6,10963,1.7414890175836906
2022,7,11596,1.7798467419952568
2022,8,12194,1.7347683009034771
2022,9,12175,1.788288693845421
2022,10,12091,1.7162136815242743
2022,11,11874,1.8059245966178268
2022,12,11581,1.762369168566445
2023,1,11420,1.8021374781138355
2023,2,10733,1.8195676884226217
2023,3,15006,1.6564154338597894
2023,4,12219,1.680116984950405
2023,5,11739,1.802048726554647
2023,6,11143,1.7157874898994885
2023,7,11756,1.6398012470533208
2023,8,11781,1.6566387927579154
2023,9,10460,1.7387847950460802
2023,10,11116,1.8417803166611193
2023,11,10608,1.8521842006213234
2023,12,11505,2.0172081703920033
2024,1,11760,1.7717397959523808
2024,2,12478,1.7444181759328419
2024,3,11477,1.6638224273913045
2024,4,12033,1.7529186402734147
2024,5,11840,1.7323184122229731
2024,6,11881,1.692106724892686
2024,7,12141,1.7269360019446505
2024,8,12006,1.7255388972538732
2024,9,11190,1.6927964672863096
2024,10,10793,1.7808079311136846
2024,11,8976,1.849509803928253
2024,12,11404,1.8742827077314979
2025,1,10524,1.8406337894422276
2025,2,9889,1.8215421175022755
2025,3,10683,1.7776391876874134
2025,4,10180,1.7467740832140128
2025,5,9278,1.8043899547337787
2025,6,9724,1.7627799630828949
2025,7,15456,1.9900114117133054
2025,8,11423,1.9717743625514559
2025,9,10182,1.7898025928147712
2025,10,8254,1.9660671804747885
2025,11,9026,1.8561022813264523
2025,12,12408,1.9798467728606814
