year,event_count,mag_mean,mag_max,depth_mean
2000,20524,2.0301451958682515,6.5,21.008412833755603
2001,28292,2.638114661388378,8.4,39.71669768839248
2002,11564,4.158064683500519,7.9,82.57893557592529
2003,9791,4.551580022469615,8.16,85.04649627208661
2004,12497,4.528754100984236,9.1,87.30494190605745
2005,15703,4.520332420556581,8.6,71.89681844233586
2006,14674,4.513368543001227,8.3,80.0773658852392
2007,14343,4.547482395593669,8.4,76.67692093704247
2008,14232,4.495550168634064,7.9,79.80785715289488
2009,8866,4.683098353259643,8.1,60.38686217008798
2010,12502,4.603673012318029,8.8,53.65348520236762
2011,103631,1.7577745076280262,9.1,20.672104331715413
2012,101783,1.638406413644715,8.6,21.590963883949186
2013,109335,1.6169524854804043,8.3,23.08903788722733
2014,129783,1.7055350084371605,8.2,28.164631515683872
2015,9416,0.23161321155480033,0.42,5.354096898895497
2016,7501,0.205903212904946,0.39,5.460935475269964
2017,127180,1.6212488598836294,8.2,26.1452036475861
2018,179986,1.8321952818552554,8.2,21.76901975153623
2019,16852,0.3399804177545692,0.56,5.742206266318538
2020,189020,1.6063198868187019,7.8,20.421874873973856
2021,15651,0.3600670883648968,0.59,5.79402721870807
2022,140686,1.7649258068499358,7.6,28.47201746292664
2023,16178,4.510352330325133,7.8,86.15012042804203
2024,14132,4.491710477582353,7.5,92.50285630483195
