region_id,region_key,region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_p90,mag_max,depth_mean,depth_p90,sig_mean,tsunami_rate,active_years,first_time,last_time,shallow_ratio,intermediate_ratio,deep_ratio,major_quake_ratio,has_felt_ratio,has_mmi_ratio,dominant_event_cluster,event_cluster_count,dominant_cluster_share,event_count_log1p,region_rank_by_count,lat_cell,lon_cell,region_cluster
2357,51_22,G051_022,38.75,-123.75,302540,0.8797565280624049,1.56,5.09,2.09642067495437,3.5981000000000347,16.015736762081048,5.288556885039995e-05,25,2000-01-01 10:45:11.690000+00:00,2024-12-30 23:48:41.250000+00:00,0.9999933893038937,6.610696106299994e-06,0.0,6.610696106299994e-06,0.014510477953328485,0.0007238712236398493,0,2,0.9999966946519468,12.61997208445878,1,51,22,0
2174,49_25,G049_025,33.75,-116.25,270102,1.121469077237488,1.86,5.71,8.976611483809819,15.402,25.022913565986183,7.404610110254645e-05,25,2000-01-01 00:02:46.200000+00:00,2024-12-30 20:21:57.060000+00:00,1.0,0.0,0.0,3.7023050551273224e-05,0.023535553235444387,0.001965923984272608,0,2,0.9999851907797795,12.506558646716433,2,49,25,0
2359,51_24,G051_024,38.75,-118.75,201480,0.9718673813778043,1.78,6.5,5.3848073570589445,10.6,20.470498312487592,0.0,25,2000-01-01 00:09:21.180000+00:00,2024-12-30 22:54:32.137000+00:00,0.999980146912845,1.985308715505261e-05,0.0,8.933889219773674e-05,0.013212229501687512,0.0034643637085566806,0,2,0.9998759182052809,12.213450363119058,3,51,24,0
2264,50_24,G050_024,36.25,-118.75,159868,1.169300985813296,1.94,7.1,5.259552419502572,10.237300000000017,26.772931418420196,5.0041284059348964e-05,25,2000-01-01 01:14:19.410000+00:00,2024-12-30 21:28:28.090000+00:00,0.9999937448394925,6.2551605074186205e-06,0.0,6.880676558160483e-05,0.023675782520579478,0.0036092276127805438,0,2,0.9999061725923887,11.98211000885712,4,50,24,0
1789,43_9,G043_009,18.75,-156.25,153099,1.8850853371423328,2.57,6.7,11.005244136004304,34.0699996948242,59.64799247545706,0.0,25,2000-01-01 19:38:29.600000+00:00,2024-12-30 15:55:59.580000+00:00,0.9999216193443459,7.838065565418454e-05,0.0,0.00011757098348127682,0.036858503321380284,0.008203841958471316,0,2,0.9999412145082593,11.938846581645775,5,43,9,0
2263,50_23,G050_023,36.25,-121.25,109177,1.3168920193813716,2.12,6.5,6.026815611334859,9.609,32.52504648414959,0.0002381453969242606,25,2000-01-01 00:03:53.650000+00:00,2024-12-30 18:17:32.580000+00:00,0.9999908405616568,9.159438343240793e-06,0.0,5.4956630059444756e-05,0.03585004167544446,0.0031050495983586286,0,2,0.9999450433699405,11.600734856794636,6,50,23,0
3102,60_11,G060_011,61.25,-151.25,104829,1.5056443350599549,2.1,6.2,57.9779247727251,94.3,38.69213671789295,0.0007536082572570567,25,2000-01-01 08:09:38.135000+00:00,2024-12-30 22:55:23.898000+00:00,0.6313424720258707,0.3686575279741293,0.0,0.0002480229707428288,0.018086598174169362,0.004597964303770903,0,1,1.0,11.560095269446618,7,60,11,0
3170,61_11,G061_011,63.75,-151.25,82373,1.276022483095189,1.9,5.8,47.383805373119834,120.2,29.266628628312674,4.855960084008109e-05,25,2000-01-01 03:24:23.217000+00:00,2024-12-30 19:23:22.515000+00:00,0.6122515872919525,0.38774841270804755,0.0,0.00016995860294028383,0.007138261323491921,0.0010925910189018247,0,1,1.0,11.31902513212566,8,61,11,0
2265,50_25,G050_025,36.25,-116.25,71209,0.8794040079203472,1.7,5.51,6.167818959682062,10.9,18.532755690994115,5.61726748023424e-05,25,2000-01-01 00:20:03.022000+00:00,2024-12-30 13:59:28.656000+00:00,0.9999578704938983,4.21295061017568e-05,0.0,1.40431687005856e-05,0.01567217626985353,0.0025418135348059937,0,2,0.9998595683129942,11.173388536976171,9,50,25,0
3171,61_12,G061_012,63.75,-148.75,69652,1.1815138115201287,1.9,6.6,33.49485441911216,90.4,26.879572733015564,0.0001004996267156722,25,2000-01-03 05:01:24.040000+00:00,2024-12-30 19:33:05.793000+00:00,0.7769769712283926,0.22302302877160743,0.0,0.0001004996267156722,0.008039970137253777,0.0013926376844886005,0,1,1.0,11.151281050785743,10,61,12,0
