column,missing_ratio,mean,std
mmi,0.9922927601602801,3.867906390912245,1.6642210066793672
cdi,0.9610641364392646,2.4024614645198943,1.4052435019162852
felt,0.9610641364392646,49.121845926739674,981.4579813761759
dmin,0.3983891788534779,0.46140854478696974,1.9220657671027026
nst,0.303694455926812,21.303079806997353,29.031049451030167
gap,0.26639066656730753,125.15884355714654,68.6219740897876
rms,0.04247068765996182,0.32353801557118544,0.3339907811967404
magType,0.0036577977491143725,,
depth,0.0,24.519952305005916,55.97011187180771
depth_band,0.0,,
depth_log1p,0.0,2.329605668754836,1.2537160023353486
dmin_log1p,0.0,0.12199879570008448,0.350615387548052
dmin_missing,0.0,0.3983891788534779,0.4895664624110181
gap_missing,0.0,0.26639066656730753,0.4420709723996873
has_cdi,0.0,0.03893586356073545,0.19344217377299655
has_felt,0.0,0.03893586356073545,0.19344217377299655
has_mmi,0.0,0.007707239839719888,0.08745193450938055
hour,0.0,11.314380799268575,6.865277933302431
hour_cos,0.0,-0.010015521684465737,0.7071919933015601
hour_sin,0.0,0.02139110566278188,0.7066271495741496
id,0.0,,
lat_cell,0.0,50.587810036454336,8.427837935371478
latitude,0.0,37.7310372182349,21.040223863381335
lon_cell,0.0,29.79807826938648,31.014395667177023
longitude,0.0,-104.11388463260754,77.48995192795097
mag,0.0,1.788310938113066,1.2525197500425835
mag_band,0.0,,
month,0.0,6.5096482519195416,3.3738865163900265
month_cos,0.0,-0.03977075473376402,0.7106491335068511
month_sin,0.0,-0.011234646927484849,0.7023319816291913
nst_log1p,0.0,1.931535179030801,1.423863774150087
nst_missing,0.0,0.303694455926812,0.4598523719962742
place,0.0,,
region_code,0.0,,
region_id,0.0,2374.402950231428,587.9776628793907
region_key,0.0,,
region_lat_center,0.0,37.719525091135836,21.0695948384287
region_lon_center,0.0,-104.2548043265338,77.53598916794256
rms_log1p,0.0,0.24447300514308531,0.21755199641377684
rms_missing,0.0,0.04247068765996182,0.20166046201281795
sig,0.0,73.74433210103489,101.55611026481604
sig_log1p,0.0,3.475279555125789,1.4042893504012381
tsunami,0.0,0.0005888031823441919,0.02425812626316736
type,0.0,,
year,0.0,2013.504734986772,7.015671833965876
